,question,correct_answers,question_type
0,"Given the following measurements calculate F:<br>21.7 ± 0.2 atm, n=10<br>2.5 ± 0.9 atm, n=5",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;17;1.7e1;1.7 e1;1.7e 1;1.7 e 1;1.7E1;1.7 E1;1.7E 1;1.7 E 1;17.; 17; 1.7e1; 1.7 e1; 1.7e 1; 1.7 e 1; 1.7E1; 1.7 E1; 1.7E 1; 1.7 E 1; 17.;17 ;1.7e1 ;1.7 e1 ;1.7e 1 ;1.7 e 1 ;1.7E1 ;1.7 E1 ;1.7E 1 ;1.7 E 1 ;17. ;17.4;1.74e1;1.74 e1;1.74e 1;1.74 e 1;1.74E1;1.74 E1;1.74E 1;1.74 E 1; 17.4; 1.74e1; 1.74 e1; 1.74e 1; 1.74 e 1; 1.74E1; 1.74 E1; 1.74E 1; 1.74 E 1;17.4 ;1.74e1 ;1.74 e1 ;1.74e 1 ;1.74 e 1 ;1.74E1 ;1.74 E1 ;1.74E 1 ;1.74 E 1 ,short_answer_question
1,"Are the following standard deviations significantly different?<br>4.2 ± 0.6 cal, n=15<br>72.9 ± 0.9 cal, n=15","No,no,N,n",short_answer_question
2,"Do the standard deviations of these measurements agree within experimental error?<br>5.1 ± 0.2 s, n=12<br>0.9 ± 0.7 s, n=3","No,no,N,n",short_answer_question
3,"Do the standard deviations of these measurements agree within experimental error?<br>7.7 ± 0.7 yr, n=10<br>12.0 ± 0.7 yr, n=5",Yes;yes;Y;y,short_answer_question
4,"Do the standard deviations of these measurements agree within experimental error?<br>5.1 ± 0.4 mmHg, n=12<br>61.5 ± 0.7 mmHg, n=4",Yes;yes;Y;y,short_answer_question
5,"Are the following standard deviations significantly different?<br>6.4 ± 0.2 s, n=10<br>9.7 ± 0.8 s, n=20",Yes;yes;Y;y,short_answer_question
6,"Do the standard deviations of these measurements agree within experimental error?<br>2.0 ± 0.6 W, n=5<br>4.8 ± 0.2 W, n=16","No,no,N,n",short_answer_question
7,"Are the following standard deviations significantly different?<br>3.7 ± 0.5 V, n=3<br>2.5 ± 0.4 V, n=19","No,no,N,n",short_answer_question
8,"Are the following standard deviations significantly different?<br>9.2 ± 0.4 Torr, n=8<br>11.7 ± 0.8 Torr, n=16","No,no,N,n",short_answer_question
9,"Do the standard deviations of these measurements agree within experimental error?<br>12.5 ± 0.3 kg, n=16<br>0.1 ± 0.7 kg, n=3","No,no,N,n",short_answer_question
