question,correct_answers,question_type
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 15 ft^3/s and a volume of 849 ft^3?,0.018;1.8e-2;1.8E-2;.018;0.02;2e-2;2E-2;.02;0.0177;1.77e-2;1.77E-2;.0177;0.017;1.7e-2;1.7E-2;.017;0.02;2e-2;2E-2;.02;0.0170;1.70e-2;1.70E-2;.0170,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 364 ft^3/s and a volume of 390 ft^3.,0.93;9.3e-1;9.3E-1;.93;0.9;9e-1;9E-1;.9;0.933;9.33e-1;9.33E-1;.933;0.94;9.4e-1;9.4E-1;.94;0.9;9e-1;9E-1;.9;0.940;9.40e-1;9.40E-1;.940,short_answer
"If a lake has a flow rate of 3.57 gal/s and a volume of 7.3e5 gal, calculate the residence time (in s).",2.0e5;2.0e5;2.0E5;200000;2e5;2E5;204000;2.04e5;2.04E5;210000;2.1e5;2.1E5;200000;2e5;2E5;2.10e5;2.10e5;2.10E5,short_answer
Find the residence time in seconds for a lake with a flow rate of 82 L/s and a volume of 6.56e5 L.,8.0e3;8.0e3;8.0E3;8000;8e3;8E3;8.00e3;8.00e3;8.00E3;7900;7.9e3;7.9E3;8000;8e3;8E3;7.90e3;7.90e3;7.90E3,short_answer
"If a lake has a flow rate of 10.2 ft^3/s and a volume of 1328 ft^3, calculate the residence time (in s).",130.;1.30e2;1.30E2;130..;130;1.3e2;1.3E2;130.2;1.302e2;1.302E2;131;1.31e2;1.31E2;131.;130;1.3e2;1.3E2;131.0;1.310e2;1.310E2,short_answer
"If the flow rate of a lake is 21.0 cubic cm/s and the volume is 122 cubic cm, what is the residence time in seconds?",5.81;5.81e0;5.81E0;5.8;5.8e0;5.8E0;5.810;5.810e0;5.810E0;5.80;5.80e0;5.80E0;5.8;5.8e0;5.8E0;5.800;5.800e0;5.800E0,short_answer
Find the residence time in seconds for a lake with a flow rate of 3.891 cubic cm/s and a volume of 162.7 cubic cm.,41.81;4.181e1;4.181E1;41.8;4.18e1;4.18E1;41.814;4.1814e1;4.1814E1;41.82;4.182e1;4.182E1;41.8;4.18e1;4.18E1;41.820;4.1820e1;4.1820E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 7.89e4 m^3 and whose input/output flow rate is 38.90 m^3/s,0.000493;4.93e-4;4.93E-4;.000493;0.00049;4.9e-4;4.9E-4;.00049;0.0004930;4.930e-4;4.930E-4;.0004930;0.000494;4.94e-4;4.94E-4;.000494;0.00049;4.9e-4;4.9E-4;.00049;0.0004940;4.940e-4;4.940E-4;.0004940,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 42.14 L/s and a volume of 9.25e5 L?,0.0000456;4.56e-5;4.56E-5;.0000456;0.000046;4.6e-5;4.6E-5;.000046;0.00004556;4.556e-5;4.556E-5;.00004556;0.0000455;4.55e-5;4.55E-5;.0000455;0.000046;4.6e-5;4.6E-5;.000046;0.00004550;4.550e-5;4.550E-5;.00004550,short_answer
"If the flow rate of a lake is 850 m^3/s and the volume is 120 m^3, calculate the first order rate constant for transport in 1/s.",0.14;1.4e-1;1.4E-1;.14;0.1;1e-1;1E-1;.1;0.141;1.41e-1;1.41E-1;.141;0.15;1.5e-1;1.5E-1;.15;0.2;2e-1;2E-1;.2;0.150;1.50e-1;1.50E-1;.150,short_answer
"If a lake has a flow rate of 6.1 L/s and a volume of 6.43e4 L, calculate the residence time (in s).",11000;1.1e4;1.1E4;10000;1e4;1E4;10500;1.05e4;1.05E4;1.0e4;1.0e4;1.0E4;10000;1e4;1E4;1.00e4;1.00e4;1.00E4,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 690.4 ft^3/s and a volume of 3.068e5 ft^3?,0.002250;2.250e-3;2.250E-3;.002250;0.00225;2.25e-3;2.25E-3;.00225;0.0022503;2.2503e-3;2.2503E-3;.0022503;0.002251;2.251e-3;2.251E-3;.002251;0.00225;2.25e-3;2.25E-3;.00225;0.0022510;2.2510e-3;2.2510E-3;.0022510,short_answer
"If the flow rate of a lake is 25 ft^3/s and the volume is 121 ft^3, calculate the first order rate constant for transport in 1/s.",4.8;4.8e0;4.8E0;5;5e0;5E0;5.;4.84;4.84e0;4.84E0;4.9;4.9e0;4.9E0;5;5e0;5E0;5.;4.90;4.90e0;4.90E0,short_answer
Calculate the residence time (in s) for a lake whose volume is 4800 gal and whose input/output flow rate is 3.7 gal/s,1300;1.3e3;1.3E3;1000;1e3;1E3;1.30e3;1.30e3;1.30E3;1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
Find the residence time in seconds for a lake with a flow rate of 3.4 gal/s and a volume of 1.461e5 gal.,43000;4.3e4;4.3E4;40000;4e4;4E4;4.30e4;4.30e4;4.30E4;42000;4.2e4;4.2E4;40000;4e4;4E4;4.20e4;4.20e4;4.20E4,short_answer
Calculate the residence time (in s) for a lake whose volume is 8.74e5 L and whose input/output flow rate is 60.7 L/s,14400;1.44e4;1.44E4;14000;1.4e4;1.4E4;1.440e4;1.440e4;1.440E4;14300;1.43e4;1.43E4;14000;1.4e4;1.4E4;1.430e4;1.430e4;1.430E4,short_answer
Calculate the residence time (in s) for a lake whose volume is 6.830e5 ft^3 and whose input/output flow rate is 150 ft^3/s,4600;4.6e3;4.6E3;5000;5e3;5E3;4550;4.55e3;4.55E3;4500;4.5e3;4.5E3;5000;5e3;5E3;4.50e3;4.50e3;4.50E3,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 425 cubic cm/s and a volume of 1.4e5 cubic cm.,0.0030;3.0e-3;3.0E-3;.0030;0.003;3e-3;3E-3;.003;0.00304;3.04e-3;3.04E-3;.00304;0.0031;3.1e-3;3.1E-3;.0031;0.003;3e-3;3E-3;.003;0.00310;3.10e-3;3.10E-3;.00310,short_answer
Find the residence time in seconds for a lake with a flow rate of 3.184 ft^3/s and a volume of 3.811e5 ft^3.,119700;1.197e5;1.197E5;1.20e5;1.20e5;1.20E5;119690;1.1969e5;1.1969E5;119600;1.196e5;1.196E5;1.20e5;1.20e5;1.20E5;1.1960e5;1.1960e5;1.1960E5,short_answer
"For a lake with a flow rate of 5.683 cubic cm/s and a volume of 220.9 cubic cm, what is the residence time (in s)?",38.87;3.887e1;3.887E1;38.9;3.89e1;3.89E1;38.870;3.8870e1;3.8870E1;38.88;3.888e1;3.888E1;38.9;3.89e1;3.89E1;38.880;3.8880e1;3.8880E1,short_answer
"Given a flow rate of 7.25 gal/s and a lake volume of 1.15e5 gal, determine the first order rate constant for transport (in 1/s).",0.0000630;6.30e-5;6.30E-5;.0000630;0.000063;6.3e-5;6.3E-5;.000063;0.00006304;6.304e-5;6.304E-5;.00006304;0.0000631;6.31e-5;6.31E-5;.0000631;0.000063;6.3e-5;6.3E-5;.000063;0.00006310;6.310e-5;6.310E-5;.00006310,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 236.7 cubic cm/s and a volume of 157.6 cubic cm.,1.502;1.502e0;1.502E0;1.50;1.50e0;1.50E0;1.5019;1.5019e0;1.5019E0;1.501;1.501e0;1.501E0;1.50;1.50e0;1.50E0;1.5010;1.5010e0;1.5010E0,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 216.9 cubic cm/s and a volume of 3.3e4 cubic cm.,0.0066;6.6e-3;6.6E-3;.0066;0.007;7e-3;7E-3;.007;0.00657;6.57e-3;6.57E-3;.00657;0.0065;6.5e-3;6.5E-3;.0065;0.007;7e-3;7E-3;.007;0.00650;6.50e-3;6.50E-3;.00650,short_answer
"For a lake with a flow rate of 1.84 cubic cm/s and a volume of 6910. cubic cm, what is the residence time (in s)?",3760;3.76e3;3.76E3;3800;3.8e3;3.8E3;3755;3.755e3;3.755E3;3755.;3750;3.75e3;3.75E3;3800;3.8e3;3.8E3;3750.;3.750e3;3.750E3;3750..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 38.1 cubic cm/s and a volume of 1.3e5 cubic cm?,0.00029;2.9e-4;2.9E-4;.00029;0.0003;3e-4;3E-4;.0003;0.000293;2.93e-4;2.93E-4;.000293;0.00030;3.0e-4;3.0E-4;.00030;0.0003;3e-4;3E-4;.0003;0.000300;3.00e-4;3.00E-4;.000300,short_answer
"For a lake with a flow rate of 669 L/s and a volume of 170 L, what is the residence time (in s)?",0.25;2.5e-1;2.5E-1;.25;0.3;3e-1;3E-1;.3;0.254;2.54e-1;2.54E-1;.254;0.26;2.6e-1;2.6E-1;.26;0.3;3e-1;3E-1;.3;0.260;2.60e-1;2.60E-1;.260,short_answer
"If the flow rate of a lake is 4.0 L/s and the volume is 1.618e4 L, what is the residence time in seconds?",4.0e3;4.0e3;4.0E3;4000;4e3;4E3;4050;4.05e3;4.05E3;4100;4.1e3;4.1E3;4000;4e3;4E3;4.10e3;4.10e3;4.10E3,short_answer
"Given a flow rate of 14 cubic cm/s and a lake volume of 1.56e4 cubic cm, determine the first order rate constant for transport (in 1/s).",0.00090;9.0e-4;9.0E-4;.00090;0.0009;9e-4;9E-4;.0009;0.000897;8.97e-4;8.97E-4;.000897;0.00089;8.9e-4;8.9E-4;.00089;0.0009;9e-4;9E-4;.0009;0.000890;8.90e-4;8.90E-4;.000890,short_answer
Find the residence time in seconds for a lake with a flow rate of 10.0 gal/s and a volume of 251.0 gal.,25.1;2.51e1;2.51E1;25;2.5e1;2.5E1;25.;25.10;2.510e1;2.510E1;25.0;2.50e1;2.50E1;25;2.5e1;2.5E1;25.;25.00;2.500e1;2.500E1,short_answer
"If the flow rate of a lake is 621.8 gal/s and the volume is 4.0e3 gal, what is the residence time in seconds?",6.4;6.4e0;6.4E0;6;6e0;6E0;6.;6.43;6.43e0;6.43E0;6.5;6.5e0;6.5E0;7;7e0;7E0;7.;6.50;6.50e0;6.50E0,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 6.217e4 ft^3 and whose input/output flow rate is 501 ft^3/s,0.00806;8.06e-3;8.06E-3;.00806;0.0081;8.1e-3;8.1E-3;.0081;0.008059;8.059e-3;8.059E-3;.008059;0.00805;8.05e-3;8.05E-3;.00805;0.0081;8.1e-3;8.1E-3;.0081;0.008050;8.050e-3;8.050E-3;.008050,short_answer
"For a lake with a flow rate of 29.6 gal/s and a volume of 203 gal, what is the residence time (in s)?",6.86;6.86e0;6.86E0;6.9;6.9e0;6.9E0;6.858;6.858e0;6.858E0;6.85;6.85e0;6.85E0;6.9;6.9e0;6.9E0;6.850;6.850e0;6.850E0,short_answer
Find the residence time in seconds for a lake with a flow rate of 58.4 m^3/s and a volume of 2.763e5 m^3.,4730;4.73e3;4.73E3;4700;4.7e3;4.7E3;4731;4.731e3;4.731E3;4731.;4740;4.74e3;4.74E3;4700;4.7e3;4.7E3;4740.;4.740e3;4.740E3;4740..,short_answer
"If the flow rate of a lake is 848.1 ft^3/s and the volume is 7.78e4 ft^3, what is the residence time in seconds?",91.7;9.17e1;9.17E1;92;9.2e1;9.2E1;92.;91.73;9.173e1;9.173E1;91.8;9.18e1;9.18E1;92;9.2e1;9.2E1;92.;91.80;9.180e1;9.180E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 3870 cubic cm and whose input/output flow rate is 24 cubic cm/s,0.0062;6.2e-3;6.2E-3;.0062;0.006;6e-3;6E-3;.006;0.00620;6.20e-3;6.20E-3;.00620;0.0063;6.3e-3;6.3E-3;.0063;0.006;6e-3;6E-3;.006;0.00630;6.30e-3;6.30E-3;.00630,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 2.772 gal/s and a volume of 208 gal?,0.0133;1.33e-2;1.33E-2;.0133;0.013;1.3e-2;1.3E-2;.013;0.01333;1.333e-2;1.333E-2;.01333;0.0134;1.34e-2;1.34E-2;.0134;0.013;1.3e-2;1.3E-2;.013;0.01340;1.340e-2;1.340E-2;.01340,short_answer
"If a lake has a flow rate of 722.9 cubic cm/s and a volume of 4900 cubic cm, calculate the residence time (in s).",6.8;6.8e0;6.8E0;7;7e0;7E0;7.;6.78;6.78e0;6.78E0;6.7;6.7e0;6.7E0;7;7e0;7E0;7.;6.70;6.70e0;6.70E0,short_answer
